TrisCalDate,(Intercept),TTris,treatmentID_rep,time,sampling_period,experiment_number,date,orion_pH,mV,temp,salinity,light,note,TA,NN,phosphate,ammonia,silicate,mVTris,pH
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient1,16:05:00,2,2,2024-01-14,8.24,-53.4,30.002,33.15,87,NA,NA,NA,NA,NA,NA,-52.87609796005314,7.944632952889823
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient2,16:05:00,2,2,2024-01-14,8.23,-52.7,30.799,35.02,99,NA,NA,NA,NA,NA,NA,-51.872802689087216,7.928726218042243
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient3,16:05:00,2,2,2024-01-14,8.27,-54.7,30.713,34.72,85,NA,NA,NA,NA,NA,NA,-51.98106290653146,7.9621770707441275
2024-01-14,-90.64380777124448,1.2588397377238634,Low1,09:00:00,3,2,2024-01-15,8.26,-54.1,29.283,35.34,298,NA,NA,NA,NA,NA,NA,-53.78120373147659,7.967156330119547
2024-01-14,-90.64380777124448,1.2588397377238634,Low2,09:00:00,3,2,2024-01-15,8.26,-54.2,29.221,35.42,286,NA,NA,NA,NA,NA,NA,-53.85925179521547,7.969574703703216
2024-01-14,-90.64380777124448,1.2588397377238634,Low3,09:00:00,3,2,2024-01-15,8.27,-54.7,29.251,35.66,304,NA,NA,NA,NA,NA,NA,-53.821486603083756,7.978079881679814
2024-01-14,-90.64380777124448,1.2588397377238634,Med1,09:00:00,3,2,2024-01-15,8.26,-54.3,29.376,35.06,303,NA,NA,NA,NA,NA,NA,-53.66413163586827,7.969059559341978
2024-01-14,-90.64380777124448,1.2588397377238634,Med2,09:00:00,3,2,2024-01-15,8.25,-53.7,29.219,35.1,253,NA,NA,NA,NA,NA,NA,-53.86176947469092,7.960649607635287
2024-01-14,-90.64380777124448,1.2588397377238634,Med3,09:00:00,3,2,2024-01-15,8.25,-53.7,29.173,35.13,311,NA,NA,NA,NA,NA,NA,-53.91967610262622,7.961149014505437
2024-01-14,-90.64380777124448,1.2588397377238634,High1,09:00:00,3,2,2024-01-15,8.26,-54.4,29.294,34.24,305,NA,NA,NA,NA,NA,NA,-53.76735649436163,7.96998858875232
2024-01-14,-90.64380777124448,1.2588397377238634,High2,09:00:00,3,2,2024-01-15,8.24,-53.3,28.952,34.23,279,NA,NA,NA,NA,NA,NA,-54.197879684663185,7.954907458993022
2024-01-14,-90.64380777124448,1.2588397377238634,High3,09:00:00,3,2,2024-01-15,8.29,-55.8,29.396,34.29,321,NA,NA,NA,NA,NA,NA,-53.638954841113794,7.992420660689277
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient1,09:00:00,3,2,2024-01-15,8.24,-53.4,29.276,35.18,290,NA,NA,NA,NA,NA,NA,-53.79001560964066,7.955253882879404
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient2,09:00:00,3,2,2024-01-15,8.24,-53.3,29.326,35.6,286,NA,NA,NA,NA,NA,NA,-53.72707362275447,7.953910377766542
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient3,09:00:00,3,2,2024-01-15,8.27,-54.7,29.23,35.64,313,NA,NA,NA,NA,NA,NA,-53.84792223757596,7.9782448910997745
2024-01-14,-90.64380777124448,1.2588397377238634,Fresh_GW,06:45:00,1,3,2024-01-15,NA,-21.5,29.719,0.339,NA,NA,NA,NA,NA,NA,NA,-53.232349605828986,7.395281777036365
2024-01-14,-90.64380777124448,1.2588397377238634,Low1,12:00:00,1,3,2024-01-15,NA,-51.9,29.639,34.61,435,NA,2373.045147,NA,NA,NA,NA,-53.333056784846896,7.925738424360613
2024-01-14,-90.64380777124448,1.2588397377238634,Low2,12:00:00,1,3,2024-01-15,NA,-53.4,30.052,34.56,395,NA,2375.357579,NA,NA,NA,NA,-52.81315597316694,7.946658557775545
2024-01-14,-90.64380777124448,1.2588397377238634,Low3,12:00:00,1,3,2024-01-15,NA,-54.1,30.311,34.57,479,NA,2378.428297,NA,NA,NA,NA,-52.48711648109646,7.955821899032151
2024-01-14,-90.64380777124448,1.2588397377238634,Med1,12:00:00,1,3,2024-01-15,NA,-53.5,29.688,34.24,480,NA,2405.60747,NA,NA,NA,NA,-53.27137363769843,7.951223058175534
2024-01-14,-90.64380777124448,1.2588397377238634,Med2,12:00:00,1,3,2024-01-15,NA,-50.5,30.098,34.23,475,NA,2405.785271,NA,NA,NA,NA,-52.75524934523165,7.897425565444311
2024-01-14,-90.64380777124448,1.2588397377238634,Med3,12:00:00,1,3,2024-01-15,NA,-53.2,30.096,34.22,505,NA,2416.719756,NA,NA,NA,NA,-52.75776702470709,7.942298838352547
2024-01-14,-90.64380777124448,1.2588397377238634,High1,12:00:00,1,3,2024-01-15,NA,-51.6,30.148,33.37,394,NA,2490.201695,NA,NA,NA,NA,-52.69230735834545,7.913715706064906
2024-01-14,-90.64380777124448,1.2588397377238634,High2,12:00:00,1,3,2024-01-15,NA,-50.6,30.069,33.46,436,NA,2488.784105,NA,NA,NA,NA,-52.79175569762564,7.897995707058561
2024-01-14,-90.64380777124448,1.2588397377238634,High3,12:00:00,1,3,2024-01-15,NA,-51.1,30.016,33.47,473,NA,2489.588997,NA,NA,NA,NA,-52.858474203725,7.906821571995642
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient1,12:00:00,1,3,2024-01-15,NA,-53.9,29.92,34.8,488,NA,NA,NA,NA,NA,NA,-52.979322818546486,7.956677543895054
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient2,12:00:00,1,3,2024-01-15,NA,-53.2,30.049,34.74,483,NA,NA,NA,NA,NA,NA,-52.81693249238011,7.943691774199634
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient3,12:00:00,1,3,2024-01-15,NA,-51.6,30.212,34.75,NA,NA,NA,NA,NA,NA,NA,-52.61174161513112,7.9155686582340445
2024-01-14,-90.64380777124448,1.2588397377238634,Low1,17:15:00,2,3,2024-01-15,NA,-53.7,29.795,34.98,47,NA,NA,NA,NA,NA,NA,-53.13667778576197,7.954886147535054
2024-01-14,-90.64380777124448,1.2588397377238634,Low2,17:15:00,2,3,2024-01-15,NA,-50.3,29.676,34.95,43,NA,NA,NA,NA,NA,NA,-53.28647971455111,7.899389555553203
2024-01-14,-90.64380777124448,1.2588397377238634,Low3,17:15:00,2,3,2024-01-15,NA,-54.5,29.76,34.96,49,NA,NA,NA,NA,NA,NA,-53.180737176582305,7.968495592402281
2024-01-14,-90.64380777124448,1.2588397377238634,Med1,17:15:00,2,3,2024-01-15,NA,-50.1,30.964,34.65,38,NA,NA,NA,NA,NA,NA,-51.66509413236278,7.883397248523464
2024-01-14,-90.64380777124448,1.2588397377238634,Med2,17:15:00,2,3,2024-01-15,NA,-55.2,29.703,34.55,38,NA,NA,NA,NA,NA,NA,-53.25249104163257,7.9799356524270015
2024-01-14,-90.64380777124448,1.2588397377238634,Med3,17:15:00,2,3,2024-01-15,NA,-54.1,29.715,34.62,51,NA,NA,NA,NA,NA,NA,-53.237384964779885,7.961643954554236
2024-01-14,-90.64380777124448,1.2588397377238634,High1,17:15:00,2,3,2024-01-15,NA,-54,29.746,33.67,45,NA,NA,NA,NA,NA,NA,-53.19836093291045,7.957964171719134
2024-01-14,-90.64380777124448,1.2588397377238634,High2,17:15:00,2,3,2024-01-15,NA,-49.9,29.712,33.76,45,NA,NA,NA,NA,NA,NA,-53.241161483993054,7.890223631910851
2024-01-14,-90.64380777124448,1.2588397377238634,High3,17:15:00,2,3,2024-01-15,NA,-52.2,29.669,33.77,48,NA,NA,NA,NA,NA,NA,-53.29529159271518,7.928921817666427
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient1,17:15:00,2,3,2024-01-15,NA,-55,29.706,35.06,50,NA,NA,NA,NA,NA,NA,-53.2487145224194,7.977524159211458
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient2,17:15:00,2,3,2024-01-15,NA,-52.2,29.733,35.05,45,NA,NA,NA,NA,NA,NA,-53.21472584950085,7.930653763526742
2024-01-14,-90.64380777124448,1.2588397377238634,Ambient3,17:15:00,2,3,2024-01-15,NA,-54.2,29.703,35.12,46,NA,NA,NA,NA,NA,NA,-53.25249104163257,7.964352839749359
2024-01-16,-84.17345769344354,1.092070218127428,Low1,11:00:00,3,3,2024-01-16,NA,-52.6,29.314,35.58,214,NA,NA,NA,NA,NA,NA,-52.160511319256116,7.968677998004887
2024-01-16,-84.17345769344354,1.092070218127428,Low2,11:00:00,3,3,2024-01-16,NA,-54.5,29.271,35.6,174,NA,NA,NA,NA,NA,NA,-52.20747033863559,8.000914761341738
2024-01-16,-84.17345769344354,1.092070218127428,Low3,11:00:00,3,3,2024-01-16,NA,-50.6,29.534,35.66,187,NA,NA,NA,NA,NA,NA,-51.92025587126808,7.932793219384162
2024-01-16,-84.17345769344354,1.092070218127428,Med1,11:00:00,3,3,2024-01-16,NA,-54.4,29.321,35.2,162,NA,NA,NA,NA,NA,NA,-52.15286682772922,7.997855970898283
2024-01-16,-84.17345769344354,1.092070218127428,Med2,11:00:00,3,3,2024-01-16,NA,-54.3,29.418,35.2,213,NA,NA,NA,NA,NA,NA,-52.04693601657086,7.994975341572269
2024-01-16,-84.17345769344354,1.092070218127428,Med3,11:00:00,3,3,2024-01-16,NA,-54.6,29.463,35.22,248,NA,NA,NA,NA,NA,NA,-51.997792856755126,7.999446122061317
2024-01-16,-84.17345769344354,1.092070218127428,High1,11:00:00,3,3,2024-01-16,NA,-55.6,29.447,34.21,166,NA,NA,NA,NA,NA,NA,-52.01526598024517,8.014422262826457
2024-01-16,-84.17345769344354,1.092070218127428,High2,11:00:00,3,3,2024-01-16,NA,-52.4,29.306,34.34,273,NA,NA,NA,NA,NA,NA,-52.169247881001134,7.96310881229063
2024-01-16,-84.17345769344354,1.092070218127428,High3,11:00:00,3,3,2024-01-16,NA,-57.1,29.416,34.36,240,NA,NA,NA,NA,NA,NA,-52.04912015700712,8.040071294707797
2024-01-16,-84.17345769344354,1.092070218127428,Ambient1,11:00:00,3,3,2024-01-16,NA,-53.6,29.311,35.69,212,NA,NA,NA,NA,NA,NA,-52.16378752991049,7.985590039976432
2024-01-16,-84.17345769344354,1.092070218127428,Ambient2,11:00:00,3,3,2024-01-16,NA,-55.4,29.39,35.61,204,NA,NA,NA,NA,NA,NA,-52.077513982678425,8.014432828477302
2024-01-16,-84.17345769344354,1.092070218127428,Ambient3,11:00:00,3,3,2024-01-16,NA,-54,29.447,35.67,207,NA,NA,NA,NA,NA,NA,-52.01526598024517,7.990512930527931
2024-01-16,-84.17345769344354,1.092070218127428,Low1,08:30:00,1,4,2024-01-17,NA,-52.3,28.426,34.94,245,NA,2379.100173,NA,NA,NA,NA,-53.130269672953276,7.973477928262886
2024-01-16,-84.17345769344354,1.092070218127428,Low2,08:30:00,1,4,2024-01-17,NA,-51,28.315,34.95,203,NA,2385.288505,NA,NA,NA,NA,-53.25148946716541,7.953142541410792
2024-01-16,-84.17345769344354,1.092070218127428,Low3,08:30:00,1,4,2024-01-17,NA,-52.1,28.648,34.83,242,NA,2381.405777,NA,NA,NA,NA,-52.887830084528986,7.96717226678723
2024-01-16,-84.17345769344354,1.092070218127428,Med1,08:30:00,1,4,2024-01-17,NA,-50.6,28.424,34.63,274,NA,2419.41641,NA,NA,NA,NA,-53.132453813389525,7.944499486935226
2024-01-16,-84.17345769344354,1.092070218127428,Med2,08:30:00,1,4,2024-01-17,NA,-48.6,28.463,34.5,281,NA,2425.863189,NA,NA,NA,NA,-53.08986307488256,7.910353951285908
2024-01-16,-84.17345769344354,1.092070218127428,Med3,08:30:00,1,4,2024-01-17,NA,-50.1,28.683,34.4,296,NA,2412.764221,NA,NA,NA,NA,-52.849607626894525,7.932530796492601
2024-01-16,-84.17345769344354,1.092070218127428,High1,08:30:00,1,4,2024-01-17,NA,-50.1,28.448,33.59,271,NA,2501.31282,NA,NA,NA,NA,-53.106244128154465,7.933904887915143
2024-01-16,-84.17345769344354,1.092070218127428,High2,08:30:00,1,4,2024-01-17,NA,-49.7,28.282,33.65,235,NA,2506.426092,NA,NA,NA,NA,-53.28752778436362,7.929357854890038
2024-01-16,-84.17345769344354,1.092070218127428,High3,08:30:00,1,4,2024-01-17,NA,-48.3,28.474,33.74,237,NA,2517.068613,NA,NA,NA,NA,-53.07785030248316,7.903786983225744
2024-01-16,-84.17345769344354,1.092070218127428,Ambient1,08:30:00,1,4,2024-01-17,NA,-53.5,28.35,35.02,258,NA,2358.967392,NA,NA,NA,NA,-53.21326700953095,7.994634825317541
2024-01-16,-84.17345769344354,1.092070218127428,Ambient2,08:30:00,1,4,2024-01-17,NA,-52.3,28.391,34.94,251,NA,2367.106351,NA,NA,NA,NA,-53.16849213058774,7.973912467019748
2024-01-16,-84.17345769344354,1.092070218127428,Ambient3,08:30:00,1,4,2024-01-17,NA,-52.2,28.577,35.01,284,NA,2370.85417,NA,NA,NA,NA,-52.96536707001603,7.970067579337382
2024-01-16,-84.17345769344354,1.092070218127428,Fresh_GW,14:00:00,1,4,2024-01-17,NA,-26.4,26.562,0.357,NA,collected at ~6am,NA,NA,NA,NA,NA,-55.16588855954279,7.529847652982774
