Location,CowTagID,Date,Taxa,SpeciesCounts,PhotoNum,Notes
Varari,V16,6/3/22,Rubble,18,,
Varari,V16,6/3/22,Turf,1,,
Varari,V16,6/3/22,Crustose Corallines,6,,
Varari,V16,6/3/22,Dictyota bartayresiana,3,,
Varari,V16,6/3/22,Lobophora variegata,1,,
Varari,V16,6/3/22,Turbinaria ornata,12,,
Varari,V16,6/3/22,Lithophyllum kotschyanum,2,,
Varari,V16,6/3/22,Gracilaria verrucosa,1,,
Varari,V14,6/3/22,Halimeda incrassata,1,5292-5295,identified; found in sand with large holdfast
Varari,V16,6/3/22,Padina boryana,1,,"identified, Fong 2014"
Varari,V17,6/3/22,Bare Rock,5,,
Varari,V17,6/3/22,Sand,171,,
Varari,V17,6/3/22,Turf,3,,
Varari,V17,6/3/22,Crustose Corallines,1,,
Varari,V17,6/3/22,Dictyota bartayresiana,9,,
Varari,V17,6/3/22,Lobophora variegata,1,,
Varari,V17,6/3/22,Sargassum pacificum,1,,
Varari,V17,6/3/22,Turbinaria ornata,10,,
Varari,V17,6/3/22,Lendenfeldia chondrodes,2,,
Varari,V17,6/3/22,Padina boryana,17,,"identified, Fong 2014"
Varari,V20,6/3/22,Porites lutea,11,,
Varari,V20,6/3/22,Bare Rock,6,,
Varari,V20,6/3/22,Sand,150,,
Varari,V20,6/3/22,Turf,2,,
Varari,V20,6/3/22,Crustose Corallines,1,,
Varari,V20,6/3/22,Dictyota bartayresiana,1,,
Varari,V20,6/3/22,Lobophora variegata,1,,
Varari,V20,6/3/22,Sargassum pacificum,1,,
Varari,V20,6/3/22,Turbinaria ornata,7,,
Varari,V20,6/3/22,Galaxaura rugosa,2,,
Varari,V20,6/3/22,Amphiroa fragilissima,1,,
Varari,V20,6/3/22,Padina boryana,17,,"identified, Fong 2014"
Varari,V18,6/4/22,Porites rus,26,,
Varari,V18,6/4/22,Pocillopora acuta,7,,
Varari,V18,6/4/22,Discosoma nummiforme ,1,,
Varari,V18,6/4/22,Bare Rock,2,,
Varari,V18,6/4/22,Sand,24,,
Varari,V18,6/4/22,Rubble,2,,
Varari,V18,6/4/22,Turf,107,,
Varari,V18,6/4/22,Crustose Corallines,4,,
Varari,V18,6/4/22,Turbinaria ornata,12,,
Varari,V16,6/3/22,Leptastrea transversa,1,5324-5327,identified
Varari,V18,6/4/22,Halimeda distorta,2,,
Varari,V18,6/4/22,Galaxaura divaricata,2,,
Varari,V18,6/4/22,Lithophyllum kotschyanum,1,,
Varari,V18,6/4/22,Amansia rhodantha,3,,
Varari,V18,6/4/22,Lendenfeldia chondrodes,3,,
Varari,V9,6/4/22,Halimeda minima,2,53358-5341,identified
Varari,V18,6/4/22,Halimeda opuntia,1,,double check
Varari,V18,6/4/22,Galaxaura rugosa,3,,
Varari,V8,6/4/22,Montipora setosa,1,5351-5357,previously 'Montipora'
Varari,V8,6/4/22,Porites lobata,1,,
Varari,V8,6/4/22,Porites rus,18,,
Varari,V8,6/4/22,Pocillopora acuta,12,,
Varari,V8,6/4/22,Bare Rock,14,,
Varari,V8,6/4/22,Sand,36,,
Varari,V8,6/4/22,Rubble,2,,
Varari,V8,6/4/22,Turf,68,,
Varari,V8,6/4/22,Crustose Corallines,11,,
Varari,V8,6/4/22,Heteractis magnifica,27,,
Varari,V18,6/4/22,Grey Sponge,5,5369-5373,"Grey; unidentified to species, voucher 10"
Varari,V8,6/4/22,Caulerpa serrulata,3,,
Varari,V8,6/4/22,Halimeda distorta,2,,
Varari,V8,6/4/22,Lobophora variegata,1,,
Varari,V8,6/4/22,Galaxaura divaricata,1,,
Varari,V8,6/4/22,Lithophyllum kotschyanum,2,,
Varari,V8,6/4/22,Amansia rhodantha,5,,
Varari,V8,6/4/22,Lendenfeldia chondrodes,4,,
Varari,V8,6/4/22,Turbinaria ornata,5,,
Varari,V8,6/4/22,Hypnea pannosa,1,,
Varari,V19,6/4/22,Montipora grisea,29,,previously labeled M. efflorescens
Varari,V19,6/4/22,Porites rus,7,,
Varari,V19,6/4/22,Discosoma nummiforme ,2,,
Varari,V19,6/4/22,Bare Rock,22,,
Varari,V19,6/4/22,Sand,74,,
Varari,V19,6/4/22,Rubble,2,,
Varari,V19,6/4/22,Turf,25,,
Varari,V19,6/4/22,Crustose Corallines,8,,
Varari,V19,6/4/22,Turbinaria ornata,13,,
Varari,V18,6/4/22,Leptastrea transversa,1,5375-5382,identified
Varari,V19,6/4/22,Pocillopora acuta,3,5387-5390,"identified, one as a young acuta"
Varari,V19,6/4/22,Valonia fastigiata,2,,
Varari,V19,6/4/22,Valonia ventricosa,1,,
Varari,V19,6/4/22,Halimeda distorta,3,,
Varari,V19,6/4/22,Halimeda macroloba,1,,
Varari,V19,6/4/22,Dictyota bartayresiana,16,,
Varari,V19,6/4/22,Lobophora variegata,3,,
Varari,V19,6/4/22,Leptastrea transversa,1,5391-5394,identified
Varari,V19,6/4/22,Galaxaura divaricata,2,,
Varari,V19,6/4/22,Lithophyllum kotschyanum,1,,
Varari,V19,6/4/22,Galaxaura rugosa,1,,
Varari,V19,6/4/22,Gracilaria verrucosa,1,,
Varari,V9,6/4/22,Porites rus,86,,
Varari,V9,6/4/22,Bare Rock,6,,
Varari,V9,6/4/22,Sand,68,,
Varari,V9,6/4/22,Rubble,3,,
Varari,V9,6/4/22,Turf,27,,
Varari,V9,6/4/22,Crustose Corallines,1,,
Varari,V9,6/4/22,Turbinaria ornata,7,,220
Varari,V9,6/4/22,Halimeda opuntia,3,,
Varari,V9,6/4/22,Sargassum pacificum,1,,
Varari,V9,6/4/22,Lithophyllum kotschyanum,4,,
Varari,V9,6/4/22,Amansia rhodantha,6,,
Varari,V9,6/4/22,Galaxaura rugosa,1,,
Varari,V9,6/4/22,Valonia fastigiata,1,,
Varari,V9,6/4/22,Dictyota bartayresiana,4,,
Varari,V19,6/4/22,Padina boryana,4,5396-5401,species assumed (Fong and Fong 2014)
Varari,V13,6/5/22,Montipora grisea,4,5443-5451,"voucher 12, previously labeled M. efflorescens"
Varari,V15,6/5/22,Porites irregularis,4,,
Varari,V15,6/5/22,Porites rus,26,,
Varari,V15,6/5/22,Pocillopora acuta,20,5456-5457,one is a young acuta
Varari,V15,6/5/22,Leptastrea transversa,1,,
Varari,V15,6/5/22,Discosoma nummiforme ,8,,
Varari,V15,6/5/22,Bare Rock,7,,
Varari,V15,6/5/22,Sand,2,,
Varari,V15,6/5/22,Rubble,8,,
Varari,V15,6/5/22,Turf,67,,
Varari,V15,6/5/22,Crustose Corallines,18,,
Varari,V15,6/5/22,Turbinaria ornata,22,,
Varari,V15,6/5/22,Heteractis magnifica,3,,
Varari,V15,6/5/22,Dictyosphaeria sp.,2,,previously Dictyosphaeria versluysii
Varari,V15,6/5/22,Valonia ventricosa,1,,
Varari,V15,6/5/22,Halimeda incrassata,3,"5458-5461, 5468-5474",voucher 13
Varari,V15,6/5/22,Dictyota bartayresiana,2,,
Varari,V15,6/5/22,Lobophora variegata,2,,
Varari,V15,6/5/22,Galaxaura divaricata,2,,
Varari,V15,6/5/22,Lithophyllum kotschyanum,2,,
Varari,V15,6/5/22,Amansia rhodantha,1,,
Varari,V15,6/5/22,Lendenfeldia chondrodes,3,,
Varari,V15,6/5/22,Galaxaura rugosa,3,,
Varari,V15,6/5/22,Amphiroa fragilissima,1,,
Varari,V15,6/5/22,Grey Sponge,4,,
Varari,V15,6/5/22,Montipora setosa,5,5462-5467,"voucher 14, unidentified to species; previously 'Montipora'"
Varari,V13,6/5/22,Leptastrea transversa,1,,
Varari,V13,6/5/22,Bare Rock,4,,
Varari,V13,6/5/22,Sand,93,,
Varari,V13,6/5/22,Rubble,6,,
Varari,V13,6/5/22,Turf,37,,
Varari,V13,6/5/22,Dictyosphaeria sp.,3,,previously Dictyosphaeria versluysii
Varari,V13,6/5/22,Valonia fastigiata,1,,
Varari,V13,6/5/22,Halimeda distorta,1,,
Varari,V13,6/5/22,Dictyota bartayresiana,2,,
Varari,V13,6/5/22,Lobophora variegata,1,,
Varari,V13,6/5/22,Padina boryana,15,,
Varari,V13,6/5/22,Galaxaura divaricata,2,,
Varari,V13,6/5/22,Lithophyllum kotschyanum,12,,
Varari,V13,6/5/22,Amansia rhodantha,1,,
Varari,V13,6/5/22,Lendenfeldia chondrodes,5,,
Varari,V13,6/5/22,Turbinaria ornata,26,,
Varari,V13,6/5/22,Halimeda opuntia,3,,
Varari,V13,6/5/22,Amphiroa fragilissima,1,,
Varari,V11,6/5/22,Porites rus,6,,
Varari,V11,6/5/22,Pocillopora acuta,22,5478-5485,one is a young acuta
Varari,V11,6/5/22,Leptastrea transversa,3,,
Varari,V11,6/5/22,Discosoma nummiforme ,17,,
Varari,V11,6/5/22,Bare Rock,12,,
Varari,V11,6/5/22,Sand,24,,
Varari,V11,6/5/22,Rubble,10,,
Varari,V11,6/5/22,Turf,48,,
Varari,V11,6/5/22,Crustose Corallines,9,,
Varari,V11,6/5/22,Heteractis magnifica,9,,
Varari,V11,6/5/22,Halimeda opuntia,8,,
Varari,V11,6/5/22,Grey Sponge,1,,
Varari,V11,6/5/22,Valonia fastigiata,1,,
Varari,V11,6/5/22,Halimeda incrassata,1,,
Varari,V11,6/5/22,Dictyota bartayresiana,9,,
Varari,V11,6/5/22,Lobophora variegata,4,,
Varari,V11,6/5/22,Turbinaria ornata,17,,
Varari,V11,6/5/22,Galaxaura divaricata,1,,
Varari,V11,6/5/22,Lithophyllum kotschyanum,6,,
Varari,V11,6/5/22,Amansia rhodantha,1,,
Varari,V11,6/5/22,Lendenfeldia chondrodes,2,,
Varari,V11,6/5/22,Galaxaura rugosa,1,,
Varari,V12,6/13/22,Pavona cactus,2,,
Varari,V12,6/13/22,Porites rus,8,,
Varari,V12,6/13/22,Pocillopora acuta,39,,
Varari,V12,6/13/22,Discosoma nummiforme ,3,,
Varari,V12,6/13/22,Bare Rock,5,,
Varari,V12,6/13/22,Sand,44,,
Varari,V12,6/13/22,Rubble,22,,
Varari,V12,6/13/22,Turf,52,,
Varari,V12,6/13/22,Crustose Corallines,3,,
Varari,V12,6/13/22,Turbinaria ornata,12,,
Varari,V12,6/13/22,Grey Sponge,1,,
Varari,V12,6/13/22,Heteractis magnifica,3,,
Varari,V12,6/13/22,Dictyosphaeria sp.,1,,previously Dictyosphaeria versluysii
Varari,V12,6/13/22,Dictyosphaeria sp.,1,,previously Dictyosphaeria cavernosa
Varari,V12,6/13/22,Valonia fastigiata,1,,
Varari,V12,6/13/22,Halimeda opuntia,3,,
Varari,V12,6/13/22,Halimeda macroloba,4,,
Varari,V12,6/13/22,Dictyota bartayresiana,2,,
Varari,V12,6/13/22,Lobophora variegata,6,,
Varari,V12,6/13/22,Lithophyllum kotschyanum,1,,
Varari,V12,6/13/22,Lendenfeldia chondrodes,1,,
Varari,V12,6/13/22,Verongida sp.,1,,
Varari,V12,6/13/22,Galaxaura rugosa,1,,
Varari,V5,6/13/22,Montipora setosa,10,,
Varari,V5,6/13/22,Porites lobata,30,,
Varari,V5,6/13/22,Porites rus,7,,
Varari,V5,6/13/22,Pocillopora acuta,4,,
Varari,V5,6/13/22,Discosoma nummiforme ,2,,
Varari,V5,6/13/22,Bare Rock,10,,
Varari,V5,6/13/22,Sand,33,,
Varari,V5,6/13/22,Rubble,2,,
Varari,V5,6/13/22,Turf,66,,
Varari,V5,6/13/22,Crustose Corallines,1,,
Varari,V5,6/13/22,Turbinaria ornata,11,,
Varari,V5,6/13/22,Gracilaria verrucosa,2,,
Varari,V5,6/13/22,Valonia fastigiata,2,,
Varari,V5,6/13/22,Halimeda opuntia,3,,
Varari,V5,6/13/22,Dictyota bartayresiana,8,,
Varari,V5,6/13/22,Padina boryana,2,,
Varari,V5,6/13/22,Galaxaura divaricata,3,,
Varari,V5,6/13/22,Lithophyllum kotschyanum,3,,
Varari,V5,6/13/22,Lendenfeldia chondrodes,1,,
Varari,V5,6/13/22,Galaxaura rugosa,1,,
Varari,V10,6/13/22,Montipora grisea,3,,previously labeled M. efflorescens
Varari,V10,6/13/22,Montipora setosa,2,,
Varari,V10,6/13/22,Porites rus,16,,
Varari,V10,6/13/22,Pocillopora acuta,40,,
Varari,V10,6/13/22,Pocillopora verrucosa,6,5787-5796,Previously ID'd as Pocillopora eydouxi
Varari,V10,6/13/22,Leptastrea transversa,1,,
Varari,V10,6/13/22,Discosoma nummiforme ,2,,
Varari,V10,6/13/22,Bare Rock,2,,
Varari,V10,6/13/22,Sand,4,,
Varari,V10,6/13/22,Rubble,5,,
Varari,V10,6/13/22,Turf,115,,
Varari,V10,6/13/22,Crustose Corallines,5,,
Varari,V10,6/13/22,Grey Sponge,5,,
Varari,V10,6/13/22,Turbinaria ornata,1,,
Varari,V10,6/13/22,Valonia ventricosa,1,,
Varari,V10,6/13/22,Lithophyllum kotschyanum,1,,
Varari,V10,6/13/22,Amansia rhodantha,1,,
Varari,V10,6/13/22,Verongida sp.,5,,
Varari,V2,6/14/22,Montipora grisea,2,,previously labeled M. efflorescens
Varari,V2,6/14/22,Porites rus,7,,
Varari,V2,6/14/22,Pocillopora acuta,27,,
Varari,V2,6/14/22,Discosoma nummiforme ,2,,
Varari,V2,6/14/22,Bare Rock,2,,
Varari,V2,6/14/22,Sand,6,,
Varari,V2,6/14/22,Rubble,3,,
Varari,V2,6/14/22,Turf,43,,
Varari,V2,6/14/22,Crustose Corallines,12,,
Varari,V2,6/14/22,Turbinaria ornata,19,,
Varari,V2,6/14/22,Grey Sponge,15,,
Varari,V2,6/14/22,Dictyosphaeria sp.,1,,previously Dictyosphaeria versluysii
Varari,V2,6/14/22,Valonia fastigiata,3,,
Varari,V2,6/14/22,Caulerpa serrulata,1,,
Varari,V2,6/14/22,Halimeda distorta,1,,
Varari,V2,6/14/22,Halimeda opuntia,9,,
Varari,V2,6/14/22,Halimeda incrassata,2,,
Varari,V2,6/14/22,Halimeda macroloba,6,,
Varari,V2,6/14/22,Dictyota friabilis,2,,
Varari,V2,6/14/22,Dictyota bartayresiana,13,,
Varari,V2,6/14/22,Lobophora variegata,3,,
Varari,V2,6/14/22,Galaxaura divaricata,1,,
Varari,V2,6/14/22,Lithophyllum kotschyanum,2,,
Varari,V2,6/14/22,Amansia rhodantha,1,,
Varari,V2,6/14/22,Lendenfeldia chondrodes,8,,
Varari,V2,6/14/22,Verongida sp.,1,,
Varari,V2,6/14/22,Amphiroa fragilissima,1,,
Varari,V2,6/14/22,Avrainvillea erecta,1,,
Varari,V6,6/14/22,Cyphastrea microphthalma,1,5888-5895,previously coral 10
Varari,V6,6/14/22,Sargassum pacificum,1,5896-5907,previously brown algae1
Varari,V2,6/14/22,Goniastrea stelligera,1,5920-5925,previously 'coral5'
Varari,V2,6/14/22,Leptastrea transversa,2,5926-5929,1 count was previously 'coral6'
Varari,V2,6/14/22,Pavona chiriquiensis,1,5930-5943,previously 'coral7'; previously Leptoseris solida
Varari,V6,6/14/22,Porites lobata,3,,
Varari,V6,6/14/22,Porites rus,40,,
Varari,V6,6/14/22,Pocillopora acuta,1,,
Varari,V6,6/14/22,Bare Rock,15,,
Varari,V6,6/14/22,Sand,48,,
Varari,V6,6/14/22,Rubble,10,,
Varari,V6,6/14/22,Turf,17,,
Varari,V6,6/14/22,Crustose Corallines,1,,
Varari,V6,6/14/22,Cyanobacteria,1,,Look into Bonnard 2020 paper for ID
Varari,V6,6/14/22,Turbinaria ornata,41,,
Varari,V6,6/14/22,Caulerpa serrulata,1,,
Varari,V6,6/14/22,Halimeda opuntia,7,,
Varari,V6,6/14/22,Halimeda incrassata,6,,
Varari,V6,6/14/22,Halimeda macroloba,3,,
Varari,V6,6/14/22,Dictyota bartayresiana,3,,
Varari,V6,6/14/22,Lobophora variegata,8,,
Varari,V6,6/14/22,Padina boryana,4,,
Varari,V6,6/14/22,Galaxaura divaricata,5,,
Varari,V6,6/14/22,Amansia rhodantha,1,,
Varari,V2,6/14/22,Leptoseris mycetoseroides,1,5944-5951,previously 'coral8'
Varari,V2,6/14/22,Pavona chiriquiensis,1,5952-5964,previously 'coral13'
Varari,V1,6/14/22,Porites rus,73,,
Varari,V1,6/14/22,Leptastrea transversa,1,,
Varari,V1,6/14/22,Bare Rock,7,,
Varari,V1,6/14/22,Sand,43,,
Varari,V1,6/14/22,Turf,20,,
Varari,V1,6/14/22,Crustose Corallines,6,,
Varari,V1,6/14/22,Turbinaria ornata,22,,
Varari,V1,6/14/22,Grey Sponge,1,,
Varari,V1,6/14/22,Dictyosphaeria sp.,3,,previously Dictyosphaeria versluysii
Varari,V1,6/14/22,Valonia fastigiata,2,,
Varari,V1,6/14/22,Valonia macrophysa,1,,
Varari,V1,6/14/22,Caulerpa serrulata,1,,
Varari,V1,6/14/22,Halimeda opuntia,6,,
Varari,V1,6/14/22,Halimeda macroloba,1,,
Varari,V1,6/14/22,Halimeda minima,2,,check notes on minima
Varari,V1,6/14/22,Dictyota friabilis,1,,
Varari,V1,6/14/22,Dictyota bartayresiana,14,,
Varari,V1,6/14/22,Lobophora variegata,3,,
Varari,V1,6/14/22,Galaxaura divaricata,2,,
Varari,V1,6/14/22,Lithophyllum kotschyanum,1,,
Varari,V1,6/14/22,Lendenfeldia chondrodes,5,,
Varari,V1,6/14/22,Galaxaura rugosa,1,,
Varari,V7,6/13/22,Sand,97,,
Varari,V7,6/13/22,Porites rus,8,,
Varari,V7,6/13/22,Turbinaria ornata,34,,
Varari,V7,6/13/22,Turf,20,,
Varari,V7,6/13/22,Gracilaria verrucosa,2,,
Varari,V7,6/13/22,Bare Rock,15,,
Varari,V7,6/13/22,Dictyota bartayresiana,15,,
Varari,V7,6/13/22,Lendenfeldia chondrodes,4,,
Varari,V7,6/13/22,Halimeda incrassata,4,,
Varari,V7,6/13/22,Rubble,4,,
Varari,V7,6/13/22,Crustose Corallines,1,,
Varari,V7,6/13/22,Padina boryana,4,,
Varari,V7,6/13/22,Pocillopora acuta,2,,
Varari,V7,6/13/22,Lobophora variegata,1,,
Varari,V7,6/13/22,Porites lobata,1,,
Varari,V7,6/13/22,Halimeda opuntia,4,,
Varari,V7,6/13/22,Caulerpa racemosa,1,,
Varari,VSEEP,6/14/22,Sand,195,,
Varari,VSEEP,6/14/22,Bare Rock,4,,
Varari,VSEEP,6/14/22,Padina boryana,1,,
Cabral,C11,6/15/22,Montipora grisea,12,,previously labeled M. efflorescens
Cabral,C11,6/15/22,Pavona cactus,4,,
Cabral,C11,6/15/22,Pocillopora acuta,2,,
Cabral,C11,6/15/22,Leptastrea transversa,1,,
Cabral,C11,6/15/22,Bare Rock,15,,
Cabral,C11,6/15/22,Sand,4,,
Cabral,C11,6/15/22,Rubble,15,,
Cabral,C11,6/15/22,Turf,38,,
Cabral,C11,6/15/22,Crustose Corallines,17,,
Cabral,C11,6/15/22,Turbinaria ornata,2,,
Varari_Maya,Reef_Ambient_2,6/14/22,Montipora setosa,2,5987-6012,previously 'Montipora'
Varari_Maya,Reef_Ambient_2,6/14/22,coral14,1,6013-6018,maybe Coscinaraea columna?
Cabral,C5,6/15/22,Porites lobata,32,,
Cabral,C5,6/15/22,Sand,59,,
Cabral,C5,6/15/22,Rubble,21,,
Cabral,C5,6/15/22,Turf,44,,
Cabral,C5,6/15/22,Amphiroa fragilissima,5,,
Cabral,C5,6/15/22,Purple Sponge,2,,
Cabral,C5,6/15/22,Cladophoropsis membranacea,3,,
Cabral,C5,6/15/22,Dictyosphaeria sp.,6,,previously Dictyosphaeria cavernosa
Cabral,C5,6/15/22,Halimeda opuntia,4,,
Cabral,C5,6/15/22,Halimeda macroloba,29,,
Cabral,C5,6/15/22,Dictyota bartayresiana,2,,
Cabral,C5,6/15/22,Padina boryana,2,,
Cabral,C5,6/15/22,Rosenvingea intricata,1,,
Cabral,C5,6/15/22,Amansia rhodantha,2,,
Cabral,C5,6/15/22,Grey Sponge,2,,
Varari_Maya,Reef_Ambient_1,6/14/22,Psammocora stellata,3,6024-6027,previously 'coral15'
Cabral,C8,6/15/22,Montipora grisea,1,,previously labeled M. efflorescens
Cabral,C8,6/15/22,Montipora setosa,13,,
Cabral,C8,6/15/22,Pocillopora acuta,8,,
Cabral,C8,6/15/22,Sand,79,,
Cabral,C8,6/15/22,Rubble,5,,
Cabral,C8,6/15/22,Turf,68,,
Cabral,C8,6/15/22,Crustose Corallines,2,,
Cabral,C8,6/15/22,Turbinaria ornata,1,,
Cabral,C8,6/15/22,Dictyosphaeria sp.,4,,previously Dictyosphaeria cavernosa
Cabral,C8,6/15/22,Caulerpa serrulata,5,,
Cabral,C8,6/15/22,Halimeda opuntia,9,,
Cabral,C8,6/15/22,Halimeda macroloba,11,,
Cabral,C8,6/15/22,Lobophora variegata,2,,
Cabral,C8,6/15/22,Padina boryana,1,,
Cabral,C8,6/15/22,Galaxaura divaricata,1,,
Cabral,C8,6/15/22,Amansia rhodantha,4,,
Cabral,C8,6/15/22,Verongida sp.,2,,
Cabral,C10,6/15/22,Pavona cactus,2,,
Cabral,C10,6/15/22,Sand,109,,
Cabral,C10,6/15/22,Crustose Corallines,1,,
Cabral,C10,6/15/22,Dictyosphaeria sp.,7,,previously Dictyosphaeria cavernosa
Cabral,C10,6/15/22,Valonia ventricosa,1,,
Cabral,C10,6/15/22,Caulerpa serrulata,1,,
Cabral,C10,6/15/22,Caulerpa racemosa,1,,
Cabral,C10,6/15/22,Halimeda incrassata,1,,
Cabral,C10,6/15/22,Halimeda macroloba,22,,
Cabral,C10,6/15/22,Dictyota bartayresiana,1,,
Cabral,C10,6/15/22,Lobophora variegata,1,,
Cabral,C10,6/15/22,Padina boryana,2,,
Cabral,C10,6/15/22,Gracilaria verrucosa,1,,
Cabral,C9,6/15/22,Montipora grisea,28,,previously labeled M. efflorescens
Cabral,C9,6/15/22,Montipora setosa,4,,
Cabral,C9,6/15/22,Pavona cactus,12,,
Cabral,C9,6/15/22,Porites rus,2,,
Cabral,C9,6/15/22,Pocillopora acuta,2,,
Cabral,C11,6/15/22,Leptastrea pruinosa,2,6074-6080,previously 'coral11'
Cabral,C9,6/15/22,Leptastrea transversa,3,,
Cabral,C9,6/15/22,Bare Rock,1,,
Cabral,C9,6/15/22,Sand,4,,
Cabral,C9,6/15/22,Rubble,18,,
Cabral,C9,6/15/22,Turf,27,,
Cabral,C9,6/15/22,Crustose Corallines,3,,
Cabral,C9,6/15/22,Turbinaria ornata,5,,
Cabral,C11,6/15/22,Stylocoeniella armata,2,6081-6089,previously 'coral12'; same as previously 'coral4'; or Montipora verrucosa?; previously 'montipora capitata'
Cabral,C9,6/15/22,Dictyosphaeria sp.,15,,previously Dictyosphaeria cavernosa
Cabral,C9,6/15/22,Valonia fastigiata,1,,
Cabral,C9,6/15/22,Caulerpa serrulata,6,,
Cabral,C9,6/15/22,Halimeda distorta,1,,
Cabral,C9,6/15/22,Halimeda opuntia,14,,
Cabral,C9,6/15/22,Halimeda macroloba,15,,
Cabral,C9,6/15/22,Dictyota bartayresiana,24,,
Cabral,C9,6/15/22,Lobophora variegata,8,,
Cabral,C9,6/15/22,Turbinaria ornata,6,,
Cabral,C9,6/15/22,Amansia rhodantha,12,,
Cabral,C9,6/15/22,Purple Sponge,1,6124-6127,
Cabral,C9,6/15/22,Grey Sponge,1,,
Cabral,C7,6/15/22,Montipora grisea,31,,previously labeled M. efflorescens
Cabral,C7,6/15/22,Montipora setosa,8,,
Cabral,C7,6/15/22,Porites rus,1,,
Cabral,C7,6/15/22,Pocillopora acuta,2,,
Cabral,C7,6/15/22,Bare Rock,8,,
Cabral,C7,6/15/22,Sand,68,,
Cabral,C7,6/15/22,Turf,12,,
Cabral,C7,6/15/22,Crustose Corallines,2,,
Cabral,C7,6/15/22,Turbinaria ornata,17,,
Cabral,C7,6/15/22,Dictyosphaeria sp.,3,,previously Dictyosphaeria cavernosa
Cabral,C7,6/15/22,Valonia ventricosa,3,,
Cabral,C7,6/15/22,Caulerpa serrulata,1,,
Cabral,C7,6/15/22,Halimeda opuntia,15,,
Cabral,C7,6/15/22,Halimeda macroloba,4,,
Cabral,C7,6/15/22,Dictyota bartayresiana,2,,
