Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MINenv_params,min_value
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,temp_min,27.62
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,TA_min,2260.350965
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,pH_min,7.822619572
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,phos_min,0.17
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,NN_min,0.38
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,silicate_min,1.93
Cabral,C11,5.11627907,94.883720932,2,1,1,0.16269493801941998,0.9413506633707606,28.88411936225931,0.0715196049376628,0.02579927657845955,0.24001999468384025,0.9269425851331892,0.30965884450411835,ammonia_min,0.02
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,sal_min,NA
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,temp_min,NA
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,TA_min,NA
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,pH_min,NA
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,phos_min,0.15
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,NN_min,0.24
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,silicate_min,1.332314071
Cabral,C12,0.45045045,99.54954953999999,86,48,38,NA,NA,NA,NA,0.03738860639943917,0.4991936475448607,1.183654939829662,0.2726100936665168,ammonia_min,0.02
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,sal_min,35.3
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,temp_min,26.62
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,TA_min,2213.566904
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,pH_min,7.712902032
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,phos_min,0.146329616
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,NN_min,0.44
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,silicate_min,2.834266218
Cabral,C13,3.196347032,96.803652968,16,13,3,0.39218936752543504,1.464357489530086,42.91378796086517,0.1048812553584589,0.04189866954620228,0.2126535244235386,1.0842347852186556,0.3416634534976426,ammonia_min,0.02
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,sal_min,36.21
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,temp_min,26.78
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,TA_min,2292.997625
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,pH_min,7.861279285
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,phos_min,0.19
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,NN_min,0.55
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,silicate_min,1.070596873
Cabral,C15,0.456621005,99.543379001,14,7,7,0.20559669258040134,1.501461510218183,18.014719724444575,0.08041841974603922,0.020205855169600963,0.23410005098441244,0.4575290347615908,0.22436366259872262,ammonia_min,0.172605288
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,sal_min,35.89
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,temp_min,26.73
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,TA_min,2276.492556
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,pH_min,7.829249103
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,phos_min,0.171630058
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,NN_min,0.3
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,silicate_min,1.312127494
Cabral,C16,29.51289398,70.48710602,10,3,7,0.3270621391374166,0.8649153550657839,24.426634331803662,0.08653509053272819,0.01730432162659531,0.1572092144203993,2.2210949713025876,0.35743721903918224,ammonia_min,0.02
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,sal_min,36
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,temp_min,26.57
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,TA_min,2255.996627
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,pH_min,7.87160586
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,phos_min,0.12
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,NN_min,0.09
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,silicate_min,2.110028505
Cabral,C17,39.02439024,60.975609752000004,42,29,13,0.2204540768504861,0.9064835905850694,31.693101752961994,0.07147204720003665,0.04375435021411219,0.12484578885648259,1.9704898105001112,0.3912255573340882,ammonia_min,0.02
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,sal_min,35.99
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,temp_min,26.89
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,TA_min,2304.619843
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,pH_min,7.910831882
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,phos_min,0.17
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,NN_min,0.43
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,silicate_min,1.085825343
Cabral,C18,0,99.999999995,2,1,1,0.21091636798910193,0.6675702210254737,18.578772372096882,0.04612403741538937,0.0265389619200629,0.2166619145918404,1.0869067012887488,0.3412170629524716,ammonia_min,0.02
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,sal_min,36.13
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,temp_min,26.15
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,TA_min,2306.758841
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,pH_min,7.922316313
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,phos_min,0.187465587
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,NN_min,0.57
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,silicate_min,1.020307506
Cabral,C19,2.283105023,97.71689497999999,0,0,0,0.17979651196362487,0.5587214358310795,24.600973219274326,0.05471178870817711,0.02844887692581686,0.17277534724890226,1.0672299441033217,0.22453228789354626,ammonia_min,0.1
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,sal_min,36.01
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,temp_min,26.49
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,TA_min,2250.884104
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,pH_min,7.791398546
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,phos_min,NA
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,NN_min,NA
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,silicate_min,NA
Cabral,C2,11.26126126,88.738738742,15,11,4,0.2581769880195703,1.3379828901319015,39.65654396344184,0.09733383207353806,NA,NA,NA,NA,ammonia_min,NA
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,sal_min,36.03
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,temp_min,26.35
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,TA_min,2224.147446
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,pH_min,7.866974805
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,phos_min,0.129219964
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,NN_min,0.2
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,silicate_min,2.675960957
Cabral,C20,78.08219178,21.917808216,146,68,78,0.2080822296250061,0.957630073223923,41.107181497503625,0.07135714541885957,0.03172173519426979,0.14018230908246201,1.4017717771380873,0.252189437571062,ammonia_min,0.09
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,sal_min,36.12
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,temp_min,26.69
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,TA_min,2305.413099
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,pH_min,7.868473391
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,phos_min,0.19
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,NN_min,0.38
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,silicate_min,1.186404077
Cabral,C3,0.909090909,99.09090909,1,0,1,0.24551694733474397,0.390850720498614,14.781682701039939,0.07524989944157336,0.02908622145941968,0.2586530569875624,1.3646555089122867,0.2532855969227436,ammonia_min,0.02
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,sal_min,36.02
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,temp_min,27.27
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,TA_min,2262.679391
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,pH_min,7.827509968
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,phos_min,0.12
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,NN_min,0.06
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,silicate_min,2.54
Cabral,C4,38.91402715,61.085972850000005,2,0,2,0.21226667863125115,0.8979888243020786,20.622239976100342,0.0774728032988182,0.042246584760671946,0.15338995348146642,1.8110645053862984,0.286822957517342,ammonia_min,0.03
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,sal_min,35.81
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,temp_min,26.35
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,TA_min,2276.288714
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,pH_min,7.853631333
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,phos_min,0.11
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,NN_min,0.03
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,silicate_min,1.968014166
Cabral,C5,41.12149533,58.87850468,6,6,0,0.23986603403924006,1.4081592594589571,21.801877349271056,0.0707814322493196,0.034848057772673836,0.2036492601875493,2.0276602563230726,0.4221418351360735,ammonia_min,0.02
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,sal_min,36.17
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,temp_min,27.28
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,TA_min,2314.273847
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,pH_min,7.961811673
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,phos_min,0.07
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,NN_min,0.03
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,silicate_min,0.922207826
Cabral,C6,18.66666667,81.33333333,18,9,9,0.19033335418230196,1.0963445756564991,15.744774445825545,0.033290563878661375,0.05340983419127684,0.25166357297988523,0.32456086747406326,0.1851719660770435,ammonia_min,0.02
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,sal_min,36.26
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,temp_min,27.17
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,TA_min,2289.055294
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,pH_min,7.934577259
